,NORM_X,NORM_Y,,,,
G0,3.038,3.307,,,,
G1,2.5,2.5,,,,
G2,2.6,2.8,,,,
G3,2.45,2.4,,,,
G4,2.45,2.45,,,,
G5,2.25,2.45,,,,
G6,2.65,2.75,,,,
G7,2.3,2.35,,,,
G8,2.65,2.55,,,,
G9,2.55,2.35,,,,
G10,0.0,0.0,,,,
G11,2.56,2.67,,,,
G12,2.65,2.77,,,,
G13,2.77,3.0,,,,
G14,2.45,2.65,,,,
G15,2.67,2.85,,,,
G16,2.67,2.70,,,,
G17,2.50,2.65,,,,
G18,2.63,3.01,,,,
G19,2.47,2.88,,,,
G20,2.63,2.81,,,,
G21,2.39,2.54,,,,
G22,2.48,2.68,,,,
G23,2.68,2.85,,,,
G24,2.43,2.62,,,,
G25,2.57,2.84,,,,
